feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area
1795,2.637,398.32633,398.32649,0.40168054099023837,C23H44NO4,CCCCCCCCC=CCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,[M]+,CAR 16:1,CAR 16:1(7),0.919,0.802234999999996,0.001723200982425454,0.860617499999998,All,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,1394.8844914529136,2804.4175818775952,0.0,2682.4293699954674,2412.4228395061727,949.1833307891925,2291.1602558441723,1040.1359980097852,947.2817133443164,1724.926301998035,1358.6903244779924,0.0,1466.5262897132593
1795,2.637,398.32633,398.32649,0.40168054099023837,C23H44NO4,CCCCCCCCCC=CCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,[M]+,CAR 16:1,CAR 16:1(6),0.7530000000000001,0.7248449999999877,0.0,0.7389224999999939,All,None,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,5953.359669403433,11179.725313874353,0.0,9884.952409729567,11701.003086419752,7640.818195695315,13006.932266895432,4813.160295215192,5756.1779242174625,8697.052079921388,5216.076855210274,0.0,9059.237009970893
1795,2.637,398.32633,398.32649,0.40168054099023837,C23H44NO4,CCCCCCC=CCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,[M]+,CAR 16:1,CAR 16:1(9),0.45699999999999985,0.8181749999999965,0.0019852324168438723,0.6375874999999982,All,All,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,7051.755839143652,14615.857104248054,0.0,13932.618220274964,11886.574074074075,5509.998473515493,11401.907477260398,5246.7037067750225,5296.540362438221,9678.021618080576,6625.232820311734,0.0,7974.236700315849
1660,2.415,273.74606,274.05589,1130.5358188068017,C23H44NO4,CCCCCCCCCC=CCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,[M]+,CAR 16:1,CAR 16:1(6),0.556,0.6903300000000172,0.0,0.6231650000000086,All,None,-124.27060000000002,10,aldehyde,477000000.0,200000000.0,157000000.0,0.0,286000000.0,16.805555555555557,9.545454545454547,0.0,0.0,0.0,0.0,18.876404494382022,0.0,0.0,0.0,0.0,0.0,0.0
1770,2.612,290.29577,290.05528999999996,829.083310289041,C23H44NO4,CCCCCCCCCC=CCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,[M]+,CAR 16:1,CAR 16:1(6),0.9500000000000002,0.7593599999999583,0.0,0.8546799999999792,All,None,-108.27120000000002,10,criegee,9930000000.0,13300000000.0,10900000000.0,8440000000.0,10000000000.0,722.2222222222223,409.09090909090907,13000000000.0,505.66037735849056,370.0,625.531914893617,490.6367041198502,1018.018018018018,958.3333333333334,651.7412935323383,795.4545454545454,12200000000.0,691.8918918918919
1783,2.618,288.276,288.08289,670.3279045832611,C23H44NO4,CCCCCCCCC=CCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,[M]+,CAR 16:1,CAR 16:1(7),0.9619999999999997,0.8067299999999591,0.0,0.8843649999999794,All,Some,-110.24359999999999,9,aldehyde,2630000000.0,3670000000.0,2620000000.0,1560000000.0,2530000000.0,202.77777777777777,95.45454545454545,3550000000.0,116.22641509433961,79.23076923076923,156.02836879432624,135.95505617977528,278.3783783783784,248.33333333333334,146.76616915422886,220.45454545454547,3600000000.0,198.3783783783784
1748,2.575,304.28439,304.08229,664.622724328908,C23H44NO4,CCCCCCCCC=CCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,[M]+,CAR 16:1,CAR 16:1(7),0.8760000000000003,0.797740000000033,0.003446401964850908,0.8368700000000167,All,Some,-94.24419999999999,9,criegee,40400000000.0,59100000000.0,44900000000.0,33400000000.0,43100000000.0,2951.388888888889,1573.4265734265734,69600000000.0,1747.169811320755,1715.3846153846152,4879.432624113476,2756.554307116105,4432.4324324324325,5575.0,3139.3034825870645,2833.333333333333,83100000000.0,4075.675675675676
2032,3.117,316.32088,316.13689,581.9947175414876,C23H44NO4,CCCCCCC=CCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,[M]+,CAR 16:1,CAR 16:1(9),0.040000000000000036,0.8158500000000117,0.0035073820650942298,0.4279250000000059,All,All,-82.1896,7,aldehyde,16200000000.0,23900000000.0,20000000000.0,13800000000.0,18700000000.0,1284.7222222222222,744.7552447552448,24500000000.0,883.0188679245284,623.0769230769231,1269.5035460992908,925.0936329588014,1738.738738738739,1858.3333333333333,1263.681592039801,1378.7878787878788,23000000000.0,1313.5135135135135
1744,2.574,332.31563,332.13629,539.95906319067,C23H44NO4,CCCCCCC=CCCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,[M]+,CAR 16:1,CAR 16:1(9),0.8739999999999997,0.8204999999999814,0.000463082768593515,0.8472499999999905,All,All,-66.1902,7,criegee,31300000000.0,40600000000.0,39500000000.0,27300000000.0,32800000000.0,2451.388888888889,1437.062937062937,46000000000.0,1743.3962264150941,1200.0,2361.702127659574,1610.4868913857679,3396.396396396396,3500.0,2393.0348258706467,2500.0,41600000000.0,2448.6486486486488
1852,2.775,448.34207,448.34214,0.15613076208673413,C27H46NO4,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,[M]+,CAR 20:4,"CAR 20:4(8,11,14,17)",0.6597142857142856,0.7416385714285606,0.0,0.7006764285714231,Some,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,4560.4734683025035,0.0,0.0,0.0,6582.5675020922345,0.0,3651.8918918918916,0.0,4063.5323820817875,0.0,3528.860571201904,0.0,10166.06498194946
1852,2.775,448.34207,448.34214,0.15613076208673413,C27H46NO4,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,[M]+,CAR 20:4,"CAR 20:4(5,8,11,14)",0.453,0.4560750000000269,0.00024727635465783695,0.4545375000000134,Some,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,469.5265316974969,0.0,0.0,0.0,2227.432497907765,0.0,268.10810810810807,0.0,336.46761791821274,0.0,241.13942879809602,0.0,833.9350180505417
1844,2.768,259.2824,259.98454000000004,2700.6990492590157,C27H46NO4,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,[M]+,CAR 20:4,"CAR 20:4(5,8,11,14)",0.9859999999999998,0.2979299999999512,0.0,0.6419649999999755,Some,Some,-188.35759999999993,6,aldehyde,0.0,559000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.6363636363636,0.0,0.0,861000000.0,0.0
