work_dir,rt_weight,precursor_mz_weight,spec_weight,spec_sim_type,feature_id,top1_score,top2_avg_score,top3_avg_score,top1_gap,top1_margin,top2_margin,top3_margin,H_norm
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N10193,0.24359653189040403,,,,,,,
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N10231,0.4770608776954196,0.3253444843820775,,0.3034327866266841,,,,0.8368896700903108
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N10325,0.24160015913875277,0.24160015913875277,0.2254934818628359,0.0,0.07054948304220171,0.07795930011368546,0.07256210314045625,0.9899873643495163
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N10448,0.41239996463363776,0.3876348951454478,0.37482430834672104,0.04953013897637992,0.06319682988437031,,0.07256210314045625,0.9976423688479542
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N10713,0.20984029926267958,0.18361026185484464,0.37482430834672104,0.05246007481566989,,,0.07256210314045625,0.9852281360342515
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N10743,0.15938873870369624,0.140896515479222,0.13455729768262648,0.03698444644894851,0.03750987661426078,,0.07256210314045625,0.9924570703793146
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N10813,0.13258820937204677,0.1320578774995536,0.12675354367198427,0.0010606637449863399,0.016443333355201165,,0.07256210314045625,0.9983771765158762
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N10937,0.34464208101685584,0.32310195095330235,0.30475295126953456,0.04308026012710697,0.09907344308844077,0.0850287510160819,0.07518236561578623,0.9928431924942317
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N10951,0.3687683655865097,0.34619353047735824,0.3356555724691673,0.045149670218302906,0.054188709133724255,,0.07518236561578623,0.9977613562806734
example/hyperparams_opt/Hela/spec_similarity_type_SQRT,0.0,0.0,1.0,SQRT,N10978,0.1693060330299251,0.34619353047735824,0.3356555724691673,0.045149670218302906,0.054188709133724255,,0.07518236561578623,0.9977613562806734
