feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_ion_detection_level,fragments_spectrum_detection_level,datafile:NEG_NIST_0.mzML:area,datafile:NEG_NIST_2.mzML:area,datafile:NEG_NIST_3.mzML:area,datafile:NEG_NIST_1.mzML:area
507,2.511,407.21996,407.22041,1.1050526666890974,C19H37O7P,CCCCCCCCCC=CCCCCC(=O)OCC(O)COP(=O)(O)O,[M-H]-,LPA 16:1,LPA 16:1(6),0.9379999999999997,0.1208700000000249,0.0,0.0,Some,None,,0.0,13000.0,
595,2.716,500.27814,500.27826,0.23986650945265184,C25H44NO7P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC(O)COP(=O)(O)OCCN,[M-H]-,LPE 20:4,"LPE 20:4(5,8,11,14)",0.8493333333333334,0.7812466666666656,0.26201411048749323,0.26201411048749323,All,Some,158682.5284090909,161572.26738934056,245847.02907711754,344674.4116992057
595,2.716,500.27814,500.27826,0.23986650945265184,C25H44NO7P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OCC(O)COP(=O)(O)OCCN,[M-H]-,LPE 20:4,"LPE 20:4(8,11,14,17)",0.6351428571428575,0.5500428571428577,0.11619794822799727,0.11619794822799727,All,Some,172317.4715909091,293427.73261065944,214152.97092288244,104325.58830079429
648,2.762,538.31525,538.31504,0.3901061356900509,C24H48NO7P,CCCCCCCCC=CCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,LPC 16:1,LPC 16:1(7),0.6539999999999999,0.8932849999999917,0.004862078421315515,0.004862078421315515,All,Some,0.0,50500.0,0.0,0.0
691,2.815,457.15919,457.23606,168.11884871894253,C23H39O7P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC(O)COP(=O)(O)O,[M-H]-,LPA 20:4,"LPA 20:4(5,8,11,14)",0.5606666666666666,0.44445833333335827,0.011283986918197037,0.011283986918197037,Some,Some,,0.0,100000.0,0.0
706,2.826,588.33043,588.33069,0.44192833120040725,C28H50NO7P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,LPC 20:4,"LPC 20:4(8,11,14,17)",0.636,0.6134087500000192,0.0781864869664115,0.0781864869664115,All,Some,0.0,97353.31160171877,57467.35983540303,32085.01297146278
706,2.826,588.33043,588.33069,0.44192833120040725,C28H50NO7P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,LPC 20:4,"LPC 20:4(5,8,11,14)",0.864857142857143,0.8741042857142978,0.033283675649523004,0.033283675649523004,Some,Some,0.0,7646.688398281229,6132.640164596958,2114.9870285372185
717,2.831,476.27809,476.27826,0.35693420054212677,C23H44NO7P,CCCCCCCCC=CCC=CCCCCC(=O)OCC(O)COP(=O)(O)OCCN,[M-H]-,LPE 18:2,"LPE 18:2(6,9)",0.7654999999999998,0.3352174999999562,0.0,0.0,All,None,,858000.0,890000.0,823000.0
729,2.836,457.23591,457.23606,0.3280581151433908,C23H39O7P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC(O)COP(=O)(O)O,[M-H]-,LPA 20:4,"LPA 20:4(5,8,11,14)",0.5466666666666667,0.44445833333336776,0.04123254773534585,0.04123254773534585,Some,Some,,84500.0,114000.0,82400.0
773,2.862,457.15891,457.23606,168.73122386720192,C23H39O7P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC(O)COP(=O)(O)O,[M-H]-,LPA 20:4,"LPA 20:4(5,8,11,14)",0.6355999999999998,0.40095200000002934,0.0,0.0,Some,None,,179000.0,88700.0,200000.0
975,2.973,433.23586,433.23606,0.4616420895496079,C21H39O7P,CCCCCCCCC=CCC=CCCCCC(=O)OCC(O)COP(=O)(O)O,[M-H]-,LPA 18:2,"LPA 18:2(6,9)",0.10600000000000032,0.12613999999996395,0.0,0.0,Some,None,,586000.0,596000.0,487000.0
1026,2.987,457.23593,457.23606,0.28431703311598405,C23H39O7P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC(O)COP(=O)(O)O,[M-H]-,LPA 20:4,"LPA 20:4(5,8,11,14)",0.6364999999999998,0.2961275000000114,0.0,0.0,Some,None,,12200.0,0.0,0.0
1048,2.992,500.27811,500.27826,0.2998331367874089,C25H44NO7P,CCCCCC=CCC=CCC=CCC=CCCCC(=O)OCC(O)COP(=O)(O)OCCN,[M-H]-,LPE 20:4,"LPE 20:4(5,8,11,14)",0.5317499999999998,0.8037737500000333,0.24362088256621917,0.24362088256621917,All,Some,5141.895910780669,0.0,0.0,0.0
1048,2.992,500.27811,500.27826,0.2998331367874089,C25H44NO7P,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OCC(O)COP(=O)(O)OCCN,[M-H]-,LPE 20:4,"LPE 20:4(8,11,14,17)",0.6255,0.5977900000000176,0.1369379138562359,0.1369379138562359,All,Some,4278.1040892193305,0.0,0.0,0.0
1067,2.995,564.33063,564.33069,0.10632063969833254,C26H50NO7P,CCCCCC=CCC=CCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,LPC 18:2,"LPC 18:2(9,12)",0.5694999999999999,0.7060550000000347,0.0010371502211201414,0.0010371502211201414,All,Some,0.0,93712.30656547555,63241.26160567995,55175.83331098656
1067,2.995,564.33063,564.33069,0.10632063969833254,C26H50NO7P,CCCCCCCCC=CCC=CCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,LPC 18:2,"LPC 18:2(6,9)",0.8165,0.8728400000000676,0.0003925077125515999,0.0003925077125515999,All,Some,0.0,461287.69343452447,479758.73839432,295824.1666890134
1345,3.263,564.33067,564.33069,0.03544021316562609,C26H50NO7P,CCCCCC=CCC=CCCCCCCCC(=O)OCC(O)COP(=O)([O-])OCC[N+](C)(C)C,[M+HCOO]-,LPC 18:2,"LPC 18:2(9,12)",0.10799999999999987,0.6816874999999811,0.0023465069348903925,0.0023465069348903925,All,Some,0.0,0.0,46200.0,0.0
