work_dir,rt_weight,precursor_mz_weight,spec_weight,spec_sim_type,feature_id,top1_score,top2_avg_score,top3_avg_score,top1_gap,top1_margin,top2_margin,top3_margin,H_norm
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N10193,0.098193690426235,,,,,,,
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N10231,0.00496960147160425,0.0031990145804086617,,0.003541173782391177,,,,0.7660766893195889
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N10325,0.02893751817814295,0.027128923292009017,0.02588736871808206,0.0036171897722678675,0.006927796833233225,0.005584048022205433,0.005272185598490763,0.995324307722254
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N10448,0.07226451195957236,0.07183294114017137,0.06996915416302396,0.0008631416388019675,0.00602293175084323,,0.005272185598490763,0.9993369314456745
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N10713,0.021856402707048524,0.01912435236866746,0.06996915416302396,0.005464100676762132,,,0.005272185598490763,0.9852281360342515
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N10743,0.024428957892720538,0.020076097998499434,0.016639448891431863,0.008705719788442208,0.014662807215423812,,0.005272185598490763,0.9400793151490069
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N10813,0.015136577022300408,0.014558105654862897,0.013280149651213921,0.001156942734875023,0.00441233937838444,,0.005272185598490763,0.9907318248479406
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N10937,0.03281210326872644,0.03076134681443104,0.029014406131142364,0.004101512908590805,0.010744246736811198,0.009844379693399054,0.008844473550147235,0.9896925975294453
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N10951,0.07237234698469393,0.07193447614419067,0.06917420297098299,0.0008757416810065144,0.008718690360126305,,0.008844473550147235,0.9985184849441372
example/hyperparams_opt/Hela/spec_similarity_type_CosineHungarian,0.0,0.0,1.0,CosineHungarian,N10978,0.026892340504224177,0.07193447614419067,0.06917420297098299,0.0008757416810065144,0.008718690360126305,,0.008844473550147235,0.9985184849441372
